"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1";"CP_Radial_D8.0mm_P3.50mm";1;"470u 10V";;;
2;"C2,C3,C5,C6";"C_Rect_L7.0mm_W2.0mm_P5.00mm";4;"100n";;;
3;"C4";"CP_Radial_D6.3mm_P2.50mm";1;"100u";;;
4;"D1";"D_DO-35_SOD27_P7.62mm_Horizontal";1;"1N4148";;;
5;"MIDI-OUT-J1";"MultiDIN5";1;"MIDI Out Jack";;;
6;"MIDI-IN-J1";"MultiDIN5";1;"MIDI In Jack";;;
7;"R1,R3,R5,R4,R6";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";5;"220R";;;
8;"R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"1k";;;
9;"U2";"DIP-6_W7.62mm";1;"H11L1M";;;
10;"U1";"DIP-14_W7.62mm";1;"74HCT14";;;
11;"A1";"GY-PCM5102";1;"GY-PCM5102";;;
12;"C22,C16,C19,C13,C32,C34,C33,C31";"C_Rect_L4.0mm_W2.5mm_P2.50mm";8;"100n";;;
13;"MIDI-THRU-J1";"MultiDIN5";1;"MIDI Thru Jack";;;
14;"MCPMCP23017_SP1";"DIP-28_W7.62mm";1;"MCP23017_SP";;;
15;"RPi1";"PinSocket_2x20_P2.54mm_Vertical";1;"RPI Connector";;;
16;"Enc2,Enc4,Enc1,Enc3";"RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm";4;"RotaryEncoder_Switch";;;
17;"MINI v1.0";"Zynthian Logo Mask";1;"LOGO";;;
18;"SW2,SW4,SW1,SW3";"push-button";4;"SW_Push";;;
